,morph_name,feature_name,feature_val,loc
470,AA0346.swc,section_bif_lengths,151.8296661376953,axon
471,AA0346.swc,section_bif_radial_distances,4041.1435546875,axon
472,AA0346.swc,section_branch_orders,11.587591240875913,axon
473,AA0346.swc,avg_section_length,168.13771057128906,axon
474,AA0346.swc,section_path_distances,6548.108345397487,axon
475,AA0346.swc,section_radial_distances,4091.85107421875,axon
476,AA0346.swc,section_strahler_orders,1.8175182481751824,axon
477,AA0346.swc,section_term_branch_orders,12.565533980582524,axon
478,AA0346.swc,section_term_lengths,184.60618591308594,axon
479,AA0346.swc,section_term_radial_distances,4143.30908203125,axon
480,AA0346.swc,section_tortuosity,1.104884147644043,axon
481,AA0346.swc,section_volumes,528.2201682263961,axon
482,AA0346.swc,total_length_per_neurite,138209.19089484215,axon
483,AA0907.swc,number_of_bifurcations,164.0,axon
484,AA0907.swc,number_of_sections_per_neurite,329.0,axon
485,AA0907.swc,number_of_leaves,165.0,axon
486,AA0907.swc,partition_asymmetry,0.4511378471520407,axon
487,AA0907.swc,partition_asymmetry_length,0.04040678004362942,axon
488,AA0907.swc,remote_bifurcation_angles,1.4039951622704674,axon
489,AA0907.swc,section_areas,440.8129925622553,axon
490,AA0907.swc,section_bif_branch_orders,10.286585365853659,axon
491,AA0907.swc,section_bif_lengths,64.8948974609375,axon
492,AA0907.swc,section_bif_radial_distances,386.4635009765625,axon
493,AA0907.swc,section_branch_orders,11.25227963525836,axon
494,AA0907.swc,avg_section_length,70.1575698852539,axon
495,AA0907.swc,section_path_distances,565.4883227681679,axon
496,AA0907.swc,section_radial_distances,419.6366882324219,axon
497,AA0907.swc,section_strahler_orders,1.7659574468085106,axon
498,AA0907.swc,section_term_branch_orders,12.212121212121213,axon
499,AA0907.swc,section_term_lengths,75.38834381103516,axon
500,AA0907.swc,section_term_radial_distances,452.6087951660156,axon
501,AA0907.swc,section_tortuosity,1.1275358200073242,axon
502,AA0907.swc,section_volumes,220.40649637844714,axon
503,AA0907.swc,total_length_per_neurite,23081.839435100555,axon
504,AA0794.swc,number_of_bifurcations,395.0,axon
505,AA0794.swc,number_of_sections_per_neurite,797.0,axon
506,AA0794.swc,number_of_leaves,400.0,axon
507,AA0794.swc,partition_asymmetry,0.48296820815037855,axon
508,AA0794.swc,partition_asymmetry_length,0.036850618787215426,axon
509,AA0794.swc,remote_bifurcation_angles,1.2704103813493417,axon
510,AA0794.swc,section_areas,981.1173829837064,axon
511,AA0794.swc,section_bif_branch_orders,25.326582278481013,axon
512,AA0794.swc,section_bif_lengths,183.28504943847656,axon
513,AA0794.swc,section_bif_radial_distances,3713.6748046875,axon
514,AA0794.swc,section_branch_orders,26.37766624843162,axon
515,AA0794.swc,avg_section_length,156.14968872070312,axon
516,AA0794.swc,section_path_distances,8222.617263889972,axon
517,AA0794.swc,section_radial_distances,3743.188232421875,axon
518,AA0794.swc,section_strahler_orders,1.8469259723964868,axon
519,AA0794.swc,section_term_branch_orders,27.365,axon
520,AA0794.swc,section_term_lengths,130.0447235107422,axon
521,AA0794.swc,section_term_radial_distances,3770.547607421875,axon
522,AA0794.swc,section_tortuosity,1.123524785041809,axon
523,AA0794.swc,section_volumes,490.55869164926514,axon
524,AA0794.swc,total_length_per_neurite,124451.29561257362,axon
525,AA0511.swc,number_of_bifurcations,39.0,axon
526,AA0511.swc,number_of_sections_per_neurite,79.0,axon
527,AA0511.swc,number_of_leaves,40.0,axon
528,AA0511.swc,partition_asymmetry,0.36385288500673113,axon
529,AA0511.swc,partition_asymmetry_length,0.05763087458806006,axon
530,AA0511.swc,remote_bifurcation_angles,1.3164829495201822,axon
531,AA0511.swc,section_areas,6200.174749958998,axon
532,AA0511.swc,section_bif_branch_orders,4.487179487179487,axon
533,AA0511.swc,section_bif_lengths,1177.9432373046875,axon
534,AA0511.swc,section_bif_radial_distances,2873.76611328125,axon
535,AA0511.swc,section_branch_orders,5.417721518987341,axon
536,AA0511.swc,avg_section_length,986.7884521484375,axon
537,AA0511.swc,section_path_distances,5283.55783308005,axon
538,AA0511.swc,section_radial_distances,3273.544189453125,axon
539,AA0511.swc,section_strahler_orders,1.6962025316455696,axon
540,AA0511.swc,section_term_branch_orders,6.325,axon
541,AA0511.swc,section_term_lengths,800.41259765625,axon
542,AA0511.swc,section_term_radial_distances,3663.328125,axon
543,AA0511.swc,section_tortuosity,1.1934226751327515,axon
544,AA0511.swc,section_volumes,3100.087377440139,axon
545,AA0511.swc,total_length_per_neurite,77956.28786087036,axon
546,AA0256.swc,number_of_bifurcations,117.0,axon
547,AA0256.swc,number_of_sections_per_neurite,235.0,axon
548,AA0256.swc,number_of_leaves,118.0,axon
549,AA0256.swc,partition_asymmetry,0.44011195800139,axon
550,AA0256.swc,partition_asymmetry_length,0.025268498546897705,axon
551,AA0256.swc,remote_bifurcation_angles,1.1237338626203708,axon
552,AA0256.swc,section_areas,1186.5972560967612,axon
553,AA0256.swc,section_bif_branch_orders,7.316239316239316,axon
554,AA0256.swc,section_bif_lengths,235.09414672851562,axon
555,AA0256.swc,section_bif_radial_distances,6446.42041015625,axon
556,AA0256.swc,section_branch_orders,8.280851063829788,axon
557,AA0256.swc,avg_section_length,188.85279846191406,axon
558,AA0256.swc,section_path_distances,13180.144539319708,axon
559,AA0256.swc,section_radial_distances,6478.05419921875,axon
560,AA0256.swc,section_strahler_orders,1.7404255319148936,axon
561,AA0256.swc,section_term_branch_orders,9.23728813559322,axon
562,AA0256.swc,section_term_lengths,143.00338745117188,axon
563,AA0256.swc,section_term_radial_distances,6509.419921875,axon
564,AA0256.swc,section_tortuosity,1.1394569873809814,axon
565,AA0256.swc,section_volumes,593.2986285678512,axon
566,AA0256.swc,total_length_per_neurite,44380.41289806366,axon
567,AA0396.swc,number_of_bifurcations,283.0,axon
568,AA0396.swc,number_of_sections_per_neurite,567.0,axon
569,AA0396.swc,number_of_leaves,284.0,axon
570,AA0396.swc,partition_asymmetry,0.38099640093862697,axon
571,AA0396.swc,partition_asymmetry_length,0.025576739263216845,axon
572,AA0396.swc,remote_bifurcation_angles,1.2521030304790801,axon
573,AA0396.swc,section_areas,2283.238212432039,axon
574,AA0396.swc,section_bif_branch_orders,10.43816254416961,axon
575,AA0396.swc,section_bif_lengths,364.84210205078125,axon
576,AA0396.swc,section_bif_radial_distances,2604.522216796875,axon
577,AA0396.swc,section_branch_orders,11.417989417989418,axon
578,AA0396.swc,avg_section_length,363.388671875,axon
579,AA0396.swc,section_path_distances,4631.668302435093,axon
580,AA0396.swc,section_radial_distances,2704.803955078125,axon
581,AA0396.swc,section_strahler_orders,1.7865961199294533,axon
582,AA0396.swc,section_term_branch_orders,12.394366197183098,axon
583,AA0396.swc,section_term_lengths,361.9403076171875,axon
584,AA0396.swc,section_term_radial_distances,2804.732421875,axon
585,AA0396.swc,section_tortuosity,1.4544929265975952,axon
586,AA0396.swc,section_volumes,1141.6191070993023,axon
587,AA0396.swc,total_length_per_neurite,206041.36086654663,axon
588,AA0181.swc,number_of_bifurcations,194.0,axon
589,AA0181.swc,number_of_sections_per_neurite,389.0,axon
590,AA0181.swc,number_of_leaves,195.0,axon
591,AA0181.swc,partition_asymmetry,0.3913085296441388,axon
592,AA0181.swc,partition_asymmetry_length,0.04844040783359618,axon
593,AA0181.swc,remote_bifurcation_angles,1.228500524020427,axon
594,AA0181.swc,section_areas,779.9131249239391,axon
595,AA0181.swc,section_bif_branch_orders,12.139175257731958,axon
596,AA0181.swc,section_bif_lengths,348.10546875,axon
597,AA0181.swc,section_bif_radial_distances,5061.86279296875,axon
598,AA0181.swc,section_branch_orders,13.105398457583547,axon
599,AA0181.swc,avg_section_length,248.1622314453125,axon
600,AA0181.swc,section_path_distances,7709.7501235679365,axon
601,AA0181.swc,section_radial_distances,5094.65673828125,axon
602,AA0181.swc,section_strahler_orders,1.8508997429305913,axon
603,AA0181.swc,section_term_branch_orders,14.066666666666666,axon
604,AA0181.swc,section_term_lengths,148.73155212402344,axon
605,AA0181.swc,section_term_radial_distances,5127.2822265625,axon
606,AA0181.swc,section_tortuosity,1.148910403251648,axon
607,AA0181.swc,section_volumes,195.1150292115189,axon
608,AA0181.swc,total_length_per_neurite,96535.11483943462,axon
609,AA0337.swc,number_of_bifurcations,323.0,axon
610,AA0337.swc,number_of_sections_per_neurite,647.0,axon
611,AA0337.swc,number_of_leaves,324.0,axon
612,AA0337.swc,partition_asymmetry,0.41158938047140753,axon
613,AA0337.swc,partition_asymmetry_length,0.017355839388398235,axon
614,AA0337.swc,remote_bifurcation_angles,1.0545685396222373,axon
615,AA0337.swc,section_areas,1161.9662976699667,axon
616,AA0337.swc,section_bif_branch_orders,9.1671826625387,axon
617,AA0337.swc,section_bif_lengths,172.83624267578125,axon
618,AA0337.swc,section_bif_radial_distances,3742.4248046875,axon
619,AA0337.swc,section_branch_orders,10.151468315301392,axon
620,AA0337.swc,avg_section_length,184.9326629638672,axon
621,AA0337.swc,section_path_distances,6360.241180192558,axon
622,AA0337.swc,section_radial_distances,3808.22021484375,axon
623,AA0337.swc,section_strahler_orders,1.76661514683153,axon
624,AA0337.swc,section_term_branch_orders,11.132716049382717,axon
625,AA0337.swc,section_term_lengths,196.99179077148438,axon
626,AA0337.swc,section_term_radial_distances,3873.8125,axon
627,AA0337.swc,section_tortuosity,1.076642632484436,axon
628,AA0337.swc,section_volumes,580.9831488385524,axon
629,AA0337.swc,total_length_per_neurite,119651.44448494911,axon
630,AA0601.swc,number_of_bifurcations,261.0,axon
631,AA0601.swc,number_of_sections_per_neurite,523.0,axon
632,AA0601.swc,number_of_leaves,262.0,axon
633,AA0601.swc,partition_asymmetry,0.41195461231093317,axon
634,AA0601.swc,partition_asymmetry_length,0.02801862401683176,axon
635,AA0601.swc,remote_bifurcation_angles,1.2560992534198812,axon
636,AA0601.swc,section_areas,1136.7649164604238,axon
637,AA0601.swc,section_bif_branch_orders,11.78544061302682,axon
638,AA0601.swc,section_bif_lengths,218.87490844726562,axon
639,AA0601.swc,section_bif_radial_distances,2534.61474609375,axon
640,AA0601.swc,section_branch_orders,12.760994263862333,axon
641,AA0601.swc,avg_section_length,180.9217529296875,axon
642,AA0601.swc,section_path_distances,6024.866570675578,axon
643,AA0601.swc,section_radial_distances,2529.572509765625,axon
644,AA0601.swc,section_strahler_orders,1.8107074569789674,axon
645,AA0601.swc,section_term_branch_orders,13.732824427480915,axon
646,AA0601.swc,section_term_lengths,143.11346435546875,axon
647,AA0601.swc,section_term_radial_distances,2524.549560546875,axon
648,AA0601.swc,section_tortuosity,1.1623140573501587,axon
649,AA0601.swc,section_volumes,568.3824585487254,axon
650,AA0601.swc,total_length_per_neurite,94622.07845854759,axon
651,AA1079.swc,number_of_bifurcations,272.0,axon
652,AA1079.swc,number_of_sections_per_neurite,545.0,axon
653,AA1079.swc,number_of_leaves,273.0,axon
654,AA1079.swc,partition_asymmetry,0.5207249092317011,axon
655,AA1079.swc,partition_asymmetry_length,0.03208433759965806,axon
656,AA1079.swc,remote_bifurcation_angles,1.358987825136389,axon
657,AA1079.swc,section_areas,702.7014036248671,axon
658,AA1079.swc,section_bif_branch_orders,13.584558823529411,axon
659,AA1079.swc,section_bif_lengths,161.42527770996094,axon
660,AA1079.swc,section_bif_radial_distances,4740.36279296875,axon
661,AA1079.swc,section_branch_orders,14.557798165137614,axon
662,AA1079.swc,avg_section_length,111.8384017944336,axon
663,AA1079.swc,section_path_distances,7810.212898421506,axon
664,AA1079.swc,section_radial_distances,4757.12109375,axon
665,AA1079.swc,section_strahler_orders,1.8422018348623854,axon
666,AA1079.swc,section_term_branch_orders,15.527472527472527,axon
667,AA1079.swc,section_term_lengths,62.433162689208984,axon
668,AA1079.swc,section_term_radial_distances,4773.818359375,axon
669,AA1079.swc,section_tortuosity,1.1800891160964966,axon
670,AA1079.swc,section_volumes,351.35070173426845,axon
671,AA1079.swc,total_length_per_neurite,60951.928537130356,axon
672,AA0803.swc,number_of_bifurcations,117.0,axon
673,AA0803.swc,number_of_sections_per_neurite,235.0,axon
674,AA0803.swc,number_of_leaves,118.0,axon
675,AA0803.swc,partition_asymmetry,0.3698163939541631,axon
676,AA0803.swc,partition_asymmetry_length,0.06103156503452044,axon
677,AA0803.swc,remote_bifurcation_angles,1.3086369601343228,axon
678,AA0803.swc,section_areas,2461.9426971378707,axon
679,AA0803.swc,section_bif_branch_orders,8.376068376068377,axon
680,AA0803.swc,section_bif_lengths,335.9694519042969,axon
681,AA0803.swc,section_bif_radial_distances,1421.609619140625,axon
682,AA0803.swc,section_branch_orders,9.336170212765957,axon
683,AA0803.swc,avg_section_length,391.8303527832031,axon
684,AA0803.swc,section_path_distances,2187.842618829646,axon
685,AA0803.swc,section_radial_distances,1602.6463623046875,axon
686,AA0803.swc,section_strahler_orders,1.7914893617021277,axon
687,AA0803.swc,section_term_branch_orders,10.288135593220339,axon
688,AA0803.swc,section_term_lengths,447.21783447265625,axon
689,AA0803.swc,section_term_radial_distances,1782.14892578125,axon
690,AA0803.swc,section_tortuosity,1.1918867826461792,axon
691,AA0803.swc,section_volumes,1230.9713468725993,axon
692,AA0803.swc,total_length_per_neurite,92080.13163161278,axon
693,AA0194.swc,number_of_bifurcations,233.0,axon
694,AA0194.swc,number_of_sections_per_neurite,467.0,axon
695,AA0194.swc,number_of_leaves,234.0,axon
696,AA0194.swc,partition_asymmetry,0.46087191831000246,axon
697,AA0194.swc,partition_asymmetry_length,0.025708059481336178,axon
698,AA0194.swc,remote_bifurcation_angles,1.3375592491978798,axon
699,AA0194.swc,section_areas,926.6175057306682,axon
700,AA0194.swc,section_bif_branch_orders,11.527896995708154,axon
701,AA0194.swc,section_bif_lengths,196.48793029785156,axon
702,AA0194.swc,section_bif_radial_distances,2316.9248046875,axon
703,AA0194.swc,section_branch_orders,12.501070663811563,axon
704,AA0194.swc,avg_section_length,147.4757537841797,axon
705,AA0194.swc,section_path_distances,4520.898678895748,axon
706,AA0194.swc,section_radial_distances,2354.730224609375,axon
707,AA0194.swc,section_strahler_orders,1.777301927194861,axon
708,AA0194.swc,section_term_branch_orders,13.47008547008547,axon
709,AA0194.swc,section_term_lengths,98.67304992675781,axon
710,AA0194.swc,section_term_radial_distances,2392.3740234375,axon
711,AA0194.swc,section_tortuosity,1.1549968719482422,axon
712,AA0194.swc,section_volumes,463.30875308818185,axon
713,AA0194.swc,total_length_per_neurite,68871.17894804478,axon
714,AA0941.swc,number_of_bifurcations,289.0,axon
715,AA0941.swc,number_of_sections_per_neurite,579.0,axon
716,AA0941.swc,number_of_leaves,290.0,axon
717,AA0941.swc,partition_asymmetry,0.38421303182139666,axon
718,AA0941.swc,partition_asymmetry_length,0.03462046700038313,axon
719,AA0941.swc,remote_bifurcation_angles,1.0970708399039943,axon
720,AA0941.swc,section_areas,979.3986016904961,axon
721,AA0941.swc,section_bif_branch_orders,14.937716262975778,axon
722,AA0941.swc,section_bif_lengths,184.74681091308594,axon
723,AA0941.swc,section_bif_radial_distances,3958.898681640625,axon
724,AA0941.swc,section_branch_orders,15.910189982728843,axon
725,AA0941.swc,avg_section_length,155.87612915039062,axon
726,AA0941.swc,section_path_distances,8372.554315758081,axon
727,AA0941.swc,section_radial_distances,4006.379638671875,axon
728,AA0941.swc,section_strahler_orders,1.8221070811744386,axon
729,AA0941.swc,section_term_branch_orders,16.879310344827587,axon
730,AA0941.swc,section_term_lengths,127.10501098632812,axon
731,AA0941.swc,section_term_radial_distances,4053.697021484375,axon
732,AA0941.swc,section_tortuosity,1.091881275177002,axon
733,AA0941.swc,section_volumes,489.6993008945489,axon
734,AA0941.swc,total_length_per_neurite,90252.27887916565,axon
735,AA1047.swc,number_of_bifurcations,365.0,axon
736,AA1047.swc,number_of_sections_per_neurite,737.0,axon
737,AA1047.swc,number_of_leaves,370.0,axon
738,AA1047.swc,partition_asymmetry,0.3819709565869723,axon
739,AA1047.swc,partition_asymmetry_length,0.021796235119307006,axon
740,AA1047.swc,remote_bifurcation_angles,1.1344906967236923,axon
741,AA1047.swc,section_areas,1281.5915488860092,axon
742,AA1047.swc,section_bif_branch_orders,12.178082191780822,axon
743,AA1047.swc,section_bif_lengths,173.87147521972656,axon
744,AA1047.swc,section_bif_radial_distances,2880.09375,axon
745,AA1047.swc,section_branch_orders,13.150610583446404,axon
746,AA1047.swc,avg_section_length,203.9716339111328,axon
747,AA1047.swc,section_path_distances,4656.195400416932,axon
748,AA1047.swc,section_radial_distances,2934.638427734375,axon
749,AA1047.swc,section_strahler_orders,1.7829036635006785,axon
750,AA1047.swc,section_term_branch_orders,14.121621621621621,axon
751,AA1047.swc,section_term_lengths,234.38600158691406,axon
752,AA1047.swc,section_term_radial_distances,2988.727783203125,axon
753,AA1047.swc,section_tortuosity,1.1206636428833008,axon
754,AA1047.swc,section_volumes,640.7957744646973,axon
755,AA1047.swc,total_length_per_neurite,150327.09169125557,axon
756,AA0426.swc,number_of_bifurcations,118.0,axon
757,AA0426.swc,number_of_sections_per_neurite,237.0,axon
758,AA0426.swc,number_of_leaves,119.0,axon
759,AA0426.swc,partition_asymmetry,0.34345986245939525,axon
760,AA0426.swc,partition_asymmetry_length,0.028254026485502806,axon
761,AA0426.swc,remote_bifurcation_angles,1.1044642557623756,axon
762,AA0426.swc,section_areas,2753.7565432635524,axon
763,AA0426.swc,section_bif_branch_orders,7.296610169491525,axon
764,AA0426.swc,section_bif_lengths,466.818603515625,axon
765,AA0426.swc,section_bif_radial_distances,2785.021728515625,axon
766,AA0426.swc,section_branch_orders,8.261603375527427,axon
767,AA0426.swc,avg_section_length,438.2739562988281,axon
768,AA0426.swc,section_path_distances,6271.265910669721,axon
769,AA0426.swc,section_radial_distances,2814.436279296875,axon
770,AA0426.swc,section_strahler_orders,1.7679324894514767,axon
771,AA0426.swc,section_term_branch_orders,9.218487394957982,axon
772,AA0426.swc,section_term_lengths,409.96917724609375,axon
773,AA0426.swc,section_term_radial_distances,2843.603515625,axon
774,AA0426.swc,section_tortuosity,1.318872094154358,axon
775,AA0426.swc,section_volumes,1376.878272095091,axon
776,AA0426.swc,total_length_per_neurite,103870.93073320389,axon
777,AA1014.swc,number_of_bifurcations,51.0,axon
778,AA1014.swc,number_of_sections_per_neurite,103.0,axon
779,AA1014.swc,number_of_leaves,52.0,axon
780,AA1014.swc,partition_asymmetry,0.32530358967786877,axon
781,AA1014.swc,partition_asymmetry_length,0.05359846209181885,axon
782,AA1014.swc,remote_bifurcation_angles,1.350428658373599,axon
783,AA1014.swc,section_areas,339.8921665445709,axon
784,AA1014.swc,section_bif_branch_orders,6.352941176470588,axon
785,AA1014.swc,section_bif_lengths,73.869873046875,axon
786,AA1014.swc,section_bif_radial_distances,1715.2408447265625,axon
787,AA1014.swc,section_branch_orders,7.281553398058253,axon
788,AA1014.swc,avg_section_length,54.09552001953125,axon
789,AA1014.swc,section_path_distances,2084.3579085799097,axon
790,AA1014.swc,section_radial_distances,1723.7825927734375,axon
791,AA1014.swc,section_strahler_orders,1.8155339805825244,axon
792,AA1014.swc,section_term_branch_orders,8.192307692307692,axon
793,AA1014.swc,section_term_lengths,34.70144271850586,axon
794,AA1014.swc,section_term_radial_distances,1732.1600341796875,axon
795,AA1014.swc,section_tortuosity,1.1000159978866577,axon
796,AA1014.swc,section_volumes,169.94608328235594,axon
797,AA1014.swc,total_length_per_neurite,5571.838339567184,axon
798,AA0438.swc,number_of_bifurcations,48.0,axon
799,AA0438.swc,number_of_sections_per_neurite,97.0,axon
800,AA0438.swc,number_of_leaves,49.0,axon
801,AA0438.swc,partition_asymmetry,0.3088392282210217,axon
802,AA0438.swc,partition_asymmetry_length,0.09931540615464178,axon
803,AA0438.swc,remote_bifurcation_angles,1.5510806408046613,axon
804,AA0438.swc,section_areas,824.2649459600398,axon
805,AA0438.swc,section_bif_branch_orders,6.0625,axon
806,AA0438.swc,section_bif_lengths,362.7398376464844,axon
807,AA0438.swc,section_bif_radial_distances,1149.352294921875,axon
808,AA0438.swc,section_branch_orders,6.989690721649485,axon
809,AA0438.swc,avg_section_length,262.3716735839844,axon
810,AA0438.swc,section_path_distances,3018.9203858842557,axon
811,AA0438.swc,section_radial_distances,1194.7093505859375,axon
812,AA0438.swc,section_strahler_orders,1.8041237113402062,axon
813,AA0438.swc,section_term_branch_orders,7.8979591836734695,axon
814,AA0438.swc,section_term_lengths,164.0518341064453,axon
815,AA0438.swc,section_term_radial_distances,1239.1409912109375,axon
816,AA0438.swc,section_tortuosity,1.279797077178955,axon
817,AA0438.swc,section_volumes,206.0662365061578,axon
818,AA0438.swc,total_length_per_neurite,25450.052840471268,axon
819,AA0159.swc,number_of_bifurcations,590.0,axon
820,AA0159.swc,number_of_sections_per_neurite,1181.0,axon
821,AA0159.swc,number_of_leaves,591.0,axon
822,AA0159.swc,partition_asymmetry,0.5345260621866404,axon
823,AA0159.swc,partition_asymmetry_length,0.01852526425167011,axon
824,AA0159.swc,remote_bifurcation_angles,1.2768741140466695,axon
825,AA0159.swc,section_areas,253.686855097135,axon
826,AA0159.swc,section_bif_branch_orders,15.703389830508474,axon
827,AA0159.swc,section_bif_lengths,105.9723129272461,axon
828,AA0159.swc,section_bif_radial_distances,1185.990478515625,axon
829,AA0159.swc,section_branch_orders,16.689246401354783,axon
830,AA0159.swc,avg_section_length,80.7170181274414,axon
831,AA0159.swc,section_path_distances,2546.4758698557716,axon
832,AA0159.swc,section_radial_distances,1204.548583984375,axon
833,AA0159.swc,section_strahler_orders,1.8230313293818798,axon
834,AA0159.swc,section_term_branch_orders,17.673434856175973,axon
835,AA0159.swc,section_term_lengths,55.50445556640625,axon
836,AA0159.swc,section_term_radial_distances,1223.0755615234375,axon
837,AA0159.swc,section_tortuosity,1.1594109535217285,axon
838,AA0159.swc,section_volumes,63.47317361524442,axon
839,AA0159.swc,total_length_per_neurite,95326.79545080662,axon
840,AA0366.swc,number_of_bifurcations,278.0,axon
841,AA0366.swc,number_of_sections_per_neurite,557.0,axon
842,AA0366.swc,number_of_leaves,279.0,axon
843,AA0366.swc,partition_asymmetry,0.40688472159953354,axon
844,AA0366.swc,partition_asymmetry_length,0.01814310261499587,axon
845,AA0366.swc,remote_bifurcation_angles,1.0896847847459787,axon
846,AA0366.swc,section_areas,1274.3471833660044,axon
847,AA0366.swc,section_bif_branch_orders,9.507194244604317,axon
848,AA0366.swc,section_bif_lengths,233.7856903076172,axon
849,AA0366.swc,section_bif_radial_distances,4506.2626953125,axon
850,AA0366.swc,section_branch_orders,10.488330341113105,axon
851,AA0366.swc,avg_section_length,202.8186492919922,axon
852,AA0366.swc,section_path_distances,7100.959888249796,axon
853,AA0366.swc,section_radial_distances,4563.2353515625,axon
854,AA0366.swc,section_strahler_orders,1.7719928186714542,axon
855,AA0366.swc,section_term_branch_orders,11.46594982078853,axon
856,AA0366.swc,section_term_lengths,171.9626007080078,axon
857,AA0366.swc,section_term_radial_distances,4620.00341796875,axon
858,AA0366.swc,section_tortuosity,1.0888062715530396,axon
859,AA0366.swc,section_volumes,637.173591929459,axon
860,AA0366.swc,total_length_per_neurite,112969.98953557014,axon
861,AA0362.swc,number_of_bifurcations,9.0,axon
862,AA0362.swc,number_of_sections_per_neurite,19.0,axon
863,AA0362.swc,number_of_leaves,10.0,axon
864,AA0362.swc,partition_asymmetry,0.43941798941798943,axon
865,AA0362.swc,partition_asymmetry_length,0.38584524566824,axon
866,AA0362.swc,remote_bifurcation_angles,1.3475215459384229,axon
867,AA0362.swc,section_areas,1201.3140305792647,axon
868,AA0362.swc,section_bif_branch_orders,2.6666666666666665,axon
869,AA0362.swc,section_bif_lengths,224.28036499023438,axon
870,AA0362.swc,section_bif_radial_distances,581.1748046875,axon
871,AA0362.swc,section_branch_orders,3.473684210526316,axon
872,AA0362.swc,avg_section_length,191.19505310058594,axon
873,AA0362.swc,section_path_distances,832.2635809245862,axon
874,AA0362.swc,section_radial_distances,668.7581176757812,axon
875,AA0362.swc,section_strahler_orders,1.5789473684210527,axon
876,AA0362.swc,section_term_branch_orders,4.2,axon
877,AA0362.swc,section_term_lengths,161.4182891845703,axon
878,AA0362.swc,section_term_radial_distances,747.5831298828125,axon
879,AA0362.swc,section_tortuosity,1.1094911098480225,axon
880,AA0362.swc,section_volumes,600.6570168778906,axon
881,AA0362.swc,total_length_per_neurite,3632.706272125244,axon
882,AA0824.swc,number_of_bifurcations,144.0,axon
883,AA0824.swc,number_of_sections_per_neurite,289.0,axon
884,AA0824.swc,number_of_leaves,145.0,axon
885,AA0824.swc,partition_asymmetry,0.43557578043783457,axon
886,AA0824.swc,partition_asymmetry_length,0.04189644218043748,axon
887,AA0824.swc,remote_bifurcation_angles,1.317188259801516,axon
888,AA0824.swc,section_areas,704.8820479334131,axon
889,AA0824.swc,section_bif_branch_orders,10.76388888888889,axon
890,AA0824.swc,section_bif_lengths,144.06788635253906,axon
891,AA0824.swc,section_bif_radial_distances,3446.833740234375,axon
892,AA0824.swc,section_branch_orders,11.72318339100346,axon
893,AA0824.swc,avg_section_length,112.18545532226562,axon
894,AA0824.swc,section_path_distances,8975.881578147206,axon
895,AA0824.swc,section_radial_distances,3436.974365234375,axon
896,AA0824.swc,section_strahler_orders,1.782006920415225,axon
897,AA0824.swc,section_term_branch_orders,12.675862068965516,axon
898,AA0824.swc,section_term_lengths,80.52291107177734,axon
899,AA0824.swc,section_term_radial_distances,3427.18310546875,axon
900,AA0824.swc,section_tortuosity,1.1131089925765991,axon
901,AA0824.swc,section_volumes,352.4410240328882,axon
902,AA0824.swc,total_length_per_neurite,32421.598313689232,axon
903,AA0641.swc,number_of_bifurcations,270.0,axon
904,AA0641.swc,number_of_sections_per_neurite,562.0,axon
905,AA0641.swc,number_of_leaves,285.0,axon
906,AA0641.swc,partition_asymmetry,0.6343466196685519,axon
907,AA0641.swc,partition_asymmetry_length,0.04753395097086145,axon
908,AA0641.swc,remote_bifurcation_angles,1.5165224923737175,axon
909,AA0641.swc,section_areas,462.40421910356054,axon
910,AA0641.swc,section_bif_branch_orders,19.622222222222224,axon
911,AA0641.swc,section_bif_lengths,128.11709594726562,axon
912,AA0641.swc,section_bif_radial_distances,4322.90185546875,axon
913,AA0641.swc,section_branch_orders,20.637010676156585,axon
914,AA0641.swc,avg_section_length,73.59391784667969,axon
915,AA0641.swc,section_path_distances,6891.889117287571,axon
916,AA0641.swc,section_radial_distances,4328.13818359375,axon
917,AA0641.swc,section_strahler_orders,1.7330960854092528,axon
918,AA0641.swc,section_term_branch_orders,21.589473684210525,axon
919,AA0641.swc,section_term_lengths,22.777132034301758,axon
920,AA0641.swc,section_term_radial_distances,4332.8408203125,axon
921,AA0641.swc,section_tortuosity,1.153159737586975,axon
922,AA0641.swc,section_volumes,231.20210962555188,axon
923,AA0641.swc,total_length_per_neurite,41359.78136110306,axon
924,AA0535.swc,number_of_bifurcations,515.0,axon
925,AA0535.swc,number_of_sections_per_neurite,1031.0,axon
926,AA0535.swc,number_of_leaves,516.0,axon
927,AA0535.swc,partition_asymmetry,0.43578433554346446,axon
928,AA0535.swc,partition_asymmetry_length,0.0225732120569661,axon
929,AA0535.swc,remote_bifurcation_angles,1.161910532087229,axon
930,AA0535.swc,section_areas,1245.7573592031608,axon
931,AA0535.swc,section_bif_branch_orders,15.071844660194175,axon
932,AA0535.swc,section_bif_lengths,245.5471954345703,axon
933,AA0535.swc,section_bif_radial_distances,4399.00439453125,axon
934,AA0535.swc,section_branch_orders,16.056256062075654,axon
935,AA0535.swc,avg_section_length,198.26844787597656,axon
936,AA0535.swc,section_path_distances,9694.5050843909,axon
937,AA0535.swc,section_radial_distances,4434.16796875,axon
938,AA0535.swc,section_strahler_orders,1.8389912706110572,axon
939,AA0535.swc,section_term_branch_orders,17.03875968992248,axon
940,AA0535.swc,section_term_lengths,151.081298828125,axon
