,morph_name,feature_name,feature_val,loc
2944,AA0930.swc,partition_asymmetry_length,0.016495107135987147,axon
2945,AA0930.swc,remote_bifurcation_angles,1.1207061398343614,axon
2946,AA0930.swc,section_areas,413.80429303430344,axon
2947,AA0930.swc,section_bif_branch_orders,4.702127659574468,axon
2948,AA0930.swc,section_bif_lengths,215.93978881835938,axon
2949,AA0930.swc,section_bif_radial_distances,2575.520751953125,axon
2950,AA0930.swc,section_branch_orders,5.6421052631578945,axon
2951,AA0930.swc,avg_section_length,131.71798706054688,axon
2952,AA0930.swc,section_path_distances,4122.927959464726,axon
2953,AA0930.swc,section_radial_distances,2605.77294921875,axon
2954,AA0930.swc,section_strahler_orders,1.8,axon
2955,AA0930.swc,section_term_branch_orders,6.5625,axon
2956,AA0930.swc,section_term_lengths,49.250789642333984,axon
2957,AA0930.swc,section_term_radial_distances,2635.394775390625,axon
2958,AA0930.swc,section_tortuosity,1.396513819694519,axon
2959,AA0930.swc,section_volumes,103.45107336193144,axon
2960,AA0930.swc,total_length_per_neurite,12513.209259748459,axon
2961,AA0024.swc,number_of_bifurcations,107.0,axon
2962,AA0024.swc,number_of_sections_per_neurite,218.0,axon
2963,AA0024.swc,number_of_leaves,110.0,axon
2964,AA0024.swc,partition_asymmetry,0.42107868979416935,axon
2965,AA0024.swc,partition_asymmetry_length,0.05309533700488084,axon
2966,AA0024.swc,remote_bifurcation_angles,1.276870952900382,axon
2967,AA0024.swc,section_areas,569.4684980349192,axon
2968,AA0024.swc,section_bif_branch_orders,9.242990654205608,axon
2969,AA0024.swc,section_bif_lengths,220.28152465820312,axon
2970,AA0024.swc,section_bif_radial_distances,2575.8115234375,axon
2971,AA0024.swc,section_branch_orders,10.178899082568808,axon
2972,AA0024.swc,avg_section_length,176.1774139404297,axon
2973,AA0024.swc,section_path_distances,3993.6916179525742,axon
2974,AA0024.swc,section_radial_distances,2675.69287109375,axon
2975,AA0024.swc,section_strahler_orders,1.7889908256880733,axon
2976,AA0024.swc,section_term_branch_orders,11.10909090909091,axon
2977,AA0024.swc,section_term_lengths,134.82608032226562,axon
2978,AA0024.swc,section_term_radial_distances,2742.732421875,axon
2979,AA0024.swc,section_tortuosity,1.1189934015274048,axon
2980,AA0024.swc,section_volumes,157.9538376200749,axon
2981,AA0024.swc,total_length_per_neurite,38406.674451828,axon
2982,AA0216.swc,number_of_bifurcations,264.0,axon
2983,AA0216.swc,number_of_sections_per_neurite,529.0,axon
2984,AA0216.swc,number_of_leaves,265.0,axon
2985,AA0216.swc,partition_asymmetry,0.5345307751058238,axon
2986,AA0216.swc,partition_asymmetry_length,0.029032396404173714,axon
2987,AA0216.swc,remote_bifurcation_angles,1.438634715229008,axon
2988,AA0216.swc,section_areas,1125.9478918621694,axon
2989,AA0216.swc,section_bif_branch_orders,11.363636363636363,axon
2990,AA0216.swc,section_bif_lengths,272.0240173339844,axon
2991,AA0216.swc,section_bif_radial_distances,2269.076171875,axon
2992,AA0216.swc,section_branch_orders,12.340264650283554,axon
2993,AA0216.swc,avg_section_length,179.70050048828125,axon
2994,AA0216.swc,section_path_distances,4589.967324809451,axon
2995,AA0216.swc,section_radial_distances,2322.631103515625,axon
2996,AA0216.swc,section_strahler_orders,1.7637051039697542,axon
2997,AA0216.swc,section_term_branch_orders,13.313207547169812,axon
2998,AA0216.swc,section_term_lengths,87.72534942626953,axon
2999,AA0216.swc,section_term_radial_distances,2375.98388671875,axon
3000,AA0216.swc,section_tortuosity,1.1430717706680298,axon
3001,AA0216.swc,section_volumes,562.1612055351925,axon
3002,AA0216.swc,total_length_per_neurite,95061.55784702301,axon
3003,AA1542.swc,number_of_bifurcations,25.0,axon
3004,AA1542.swc,number_of_sections_per_neurite,51.0,axon
3005,AA1542.swc,number_of_leaves,26.0,axon
3006,AA1542.swc,partition_asymmetry,0.4368563530037214,axon
3007,AA1542.swc,partition_asymmetry_length,0.20845976785376738,axon
3008,AA1542.swc,remote_bifurcation_angles,1.0587996061851426,axon
3009,AA1542.swc,section_areas,2304.2965163026097,axon
3010,AA1542.swc,section_bif_branch_orders,5.44,axon
3011,AA1542.swc,section_bif_lengths,557.9960327148438,axon
3012,AA1542.swc,section_bif_radial_distances,4033.40283203125,axon
3013,AA1542.swc,section_branch_orders,6.313725490196078,axon
3014,AA1542.swc,avg_section_length,366.7401428222656,axon
3015,AA1542.swc,section_path_distances,5585.462286799561,axon
3016,AA1542.swc,section_radial_distances,4172.064453125,axon
3017,AA1542.swc,section_strahler_orders,1.6470588235294117,axon
3018,AA1542.swc,section_term_branch_orders,7.153846153846154,axon
3019,AA1542.swc,section_term_lengths,182.84031677246094,axon
3020,AA1542.swc,section_term_radial_distances,4305.3935546875,axon
3021,AA1542.swc,section_tortuosity,1.1684846878051758,axon
3022,AA1542.swc,section_volumes,1152.1482577804343,axon
3023,AA1542.swc,total_length_per_neurite,18703.748856544495,axon
3024,AA0567.swc,number_of_bifurcations,138.0,axon
3025,AA0567.swc,number_of_sections_per_neurite,139.0,axon
3026,AA0567.swc,number_of_leaves,140.0,axon
3027,AA0567.swc,partition_asymmetry,0.44143658009188125,axon
3028,AA0567.swc,partition_asymmetry_length,0.040328162198836365,axon
3029,AA0567.swc,remote_bifurcation_angles,1.4496815889053651,axon
3030,AA0567.swc,section_areas,1169.5542753718871,axon
3031,AA0567.swc,section_bif_branch_orders,9.44927536231884,axon
3032,AA0567.swc,section_bif_lengths,184.88131713867188,axon
3033,AA0567.swc,section_bif_radial_distances,1966.831298828125,axon
3034,AA0567.swc,section_branch_orders,10.37410071942446,axon
3035,AA0567.swc,avg_section_length,186.14035034179688,axon
3036,AA0567.swc,section_path_distances,2567.3090724610597,axon
3037,AA0567.swc,section_radial_distances,2034.054443359375,axon
3038,AA0567.swc,section_strahler_orders,1.7877697841726619,axon
3039,AA0567.swc,section_term_branch_orders,11.285714285714286,axon
3040,AA0567.swc,section_term_lengths,187.38140869140625,axon
3041,AA0567.swc,section_term_radial_distances,2100.3173828125,axon
3042,AA0567.swc,section_tortuosity,1.1043312549591064,axon
3043,AA0567.swc,section_volumes,584.7771379412349,axon
3044,AA0567.swc,total_length_per_neurite,25873.50766646862,axon
3045,AA0457.swc,number_of_bifurcations,36.0,axon
3046,AA0457.swc,number_of_sections_per_neurite,73.0,axon
3047,AA0457.swc,number_of_leaves,37.0,axon
3048,AA0457.swc,partition_asymmetry,0.3746277843584319,axon
3049,AA0457.swc,partition_asymmetry_length,0.18203030451929675,axon
3050,AA0457.swc,remote_bifurcation_angles,1.257780279611459,axon
3051,AA0457.swc,section_areas,4255.393871848718,axon
3052,AA0457.swc,section_bif_branch_orders,7.138888888888889,axon
3053,AA0457.swc,section_bif_lengths,662.145751953125,axon
3054,AA0457.swc,section_bif_radial_distances,3415.234619140625,axon
3055,AA0457.swc,section_branch_orders,8.027397260273972,axon
3056,AA0457.swc,avg_section_length,677.2669677734375,axon
3057,AA0457.swc,section_path_distances,6288.816404303459,axon
3058,AA0457.swc,section_radial_distances,3600.557861328125,axon
3059,AA0457.swc,section_strahler_orders,1.8356164383561644,axon
3060,AA0457.swc,section_term_branch_orders,8.891891891891891,axon
3061,AA0457.swc,section_term_lengths,691.9794311523438,axon
3062,AA0457.swc,section_term_radial_distances,3780.87158203125,axon
3063,AA0457.swc,section_tortuosity,1.2586599588394165,axon
3064,AA0457.swc,section_volumes,2127.6969359141135,axon
3065,AA0457.swc,total_length_per_neurite,49440.48903942108,axon
3066,AA0965.swc,number_of_bifurcations,44.0,axon
3067,AA0965.swc,number_of_sections_per_neurite,89.0,axon
3068,AA0965.swc,number_of_leaves,45.0,axon
3069,AA0965.swc,partition_asymmetry,0.38384019614618287,axon
3070,AA0965.swc,partition_asymmetry_length,0.09345942260059183,axon
3071,AA0965.swc,remote_bifurcation_angles,1.5939352595869019,axon
3072,AA0965.swc,section_areas,408.71022799919706,axon
3073,AA0965.swc,section_bif_branch_orders,7.5,axon
3074,AA0965.swc,section_bif_lengths,96.34188842773438,axon
3075,AA0965.swc,section_bif_radial_distances,1204.0992431640625,axon
3076,AA0965.swc,section_branch_orders,8.404494382022472,axon
3077,AA0965.swc,avg_section_length,65.04824829101562,axon
3078,AA0965.swc,section_path_distances,2658.781157686469,axon
3079,AA0965.swc,section_radial_distances,1208.0135498046875,axon
3080,AA0965.swc,section_strahler_orders,1.898876404494382,axon
3081,AA0965.swc,section_term_branch_orders,9.28888888888889,axon
3082,AA0965.swc,section_term_lengths,34.45002746582031,axon
3083,AA0965.swc,section_term_radial_distances,1211.841064453125,axon
3084,AA0965.swc,section_tortuosity,1.2196393013000488,axon
3085,AA0965.swc,section_volumes,204.3551145461646,axon
3086,AA0965.swc,total_length_per_neurite,5789.29451751709,axon
3087,AA0822.swc,number_of_bifurcations,94.0,axon
3088,AA0822.swc,number_of_sections_per_neurite,189.0,axon
3089,AA0822.swc,number_of_leaves,95.0,axon
3090,AA0822.swc,partition_asymmetry,0.4061100925802033,axon
3091,AA0822.swc,partition_asymmetry_length,0.03678080817311065,axon
3092,AA0822.swc,remote_bifurcation_angles,1.2577312772952434,axon
3093,AA0822.swc,section_areas,865.4625003797098,axon
3094,AA0822.swc,section_bif_branch_orders,7.074468085106383,axon
3095,AA0822.swc,section_bif_lengths,158.04769897460938,axon
3096,AA0822.swc,section_bif_radial_distances,2147.30810546875,axon
3097,AA0822.swc,section_branch_orders,8.031746031746032,axon
3098,AA0822.swc,avg_section_length,137.74264526367188,axon
3099,AA0822.swc,section_path_distances,3141.930995557674,axon
3100,AA0822.swc,section_radial_distances,2190.76806640625,axon
3101,AA0822.swc,section_strahler_orders,1.7936507936507937,axon
3102,AA0822.swc,section_term_branch_orders,8.978947368421053,axon
3103,AA0822.swc,section_term_lengths,117.65133666992188,axon
3104,AA0822.swc,section_term_radial_distances,2233.770751953125,axon
3105,AA0822.swc,section_tortuosity,1.0795787572860718,axon
3106,AA0822.swc,section_volumes,432.7312502566056,axon
3107,AA0822.swc,total_length_per_neurite,26033.358105659485,axon
3108,AA0660.swc,number_of_bifurcations,251.0,axon
3109,AA0660.swc,number_of_sections_per_neurite,503.0,axon
3110,AA0660.swc,number_of_leaves,252.0,axon
3111,AA0660.swc,partition_asymmetry,0.4147896710774344,axon
3112,AA0660.swc,partition_asymmetry_length,0.030548451556431887,axon
3113,AA0660.swc,remote_bifurcation_angles,1.372197047566883,axon
3114,AA0660.swc,section_areas,754.2259842091181,axon
3115,AA0660.swc,section_bif_branch_orders,11.693227091633466,axon
3116,AA0660.swc,section_bif_lengths,102.04104614257812,axon
3117,AA0660.swc,section_bif_radial_distances,301.0526123046875,axon
3118,AA0660.swc,section_branch_orders,12.667992047713717,axon
3119,AA0660.swc,avg_section_length,120.03880310058594,axon
3120,AA0660.swc,section_path_distances,917.1650420846806,axon
3121,AA0660.swc,section_radial_distances,362.6123962402344,axon
3122,AA0660.swc,section_strahler_orders,1.7952286282306162,axon
3123,AA0660.swc,section_term_branch_orders,13.63888888888889,axon
3124,AA0660.swc,section_term_lengths,137.96511840820312,axon
3125,AA0660.swc,section_term_radial_distances,423.9278259277344,axon
3126,AA0660.swc,section_tortuosity,1.3203505277633667,axon
3127,AA0660.swc,section_volumes,377.112992081894,axon
3128,AA0660.swc,total_length_per_neurite,60379.51308488846,axon
3129,AA0520.swc,number_of_bifurcations,387.0,axon
3130,AA0520.swc,number_of_sections_per_neurite,778.0,axon
3131,AA0520.swc,number_of_leaves,390.0,axon
3132,AA0520.swc,partition_asymmetry,0.5054883613181848,axon
3133,AA0520.swc,partition_asymmetry_length,0.022467118177346392,axon
3134,AA0520.swc,remote_bifurcation_angles,1.2733777779585396,axon
3135,AA0520.swc,section_areas,757.889165166696,axon
3136,AA0520.swc,section_bif_branch_orders,14.819121447028424,axon
3137,AA0520.swc,section_bif_lengths,154.95848083496094,axon
3138,AA0520.swc,section_bif_radial_distances,2844.726806640625,axon
3139,AA0520.swc,section_branch_orders,15.795629820051413,axon
3140,AA0520.swc,avg_section_length,120.6218032836914,axon
3141,AA0520.swc,section_path_distances,9139.274860858917,axon
3142,AA0520.swc,section_radial_distances,2843.56884765625,axon
3143,AA0520.swc,section_strahler_orders,1.7994858611825193,axon
3144,AA0520.swc,section_term_branch_orders,16.76923076923077,axon
3145,AA0520.swc,section_term_lengths,86.6922607421875,axon
3146,AA0520.swc,section_term_radial_distances,2841.69482421875,axon
3147,AA0520.swc,section_tortuosity,1.0739892721176147,axon
3148,AA0520.swc,section_volumes,378.9445819695645,axon
3149,AA0520.swc,total_length_per_neurite,93843.76538228989,axon
3150,AA1286.swc,number_of_bifurcations,555.0,axon
3151,AA1286.swc,number_of_sections_per_neurite,1114.0,axon
3152,AA1286.swc,number_of_leaves,558.0,axon
3153,AA1286.swc,partition_asymmetry,0.36367968073768525,axon
3154,AA1286.swc,partition_asymmetry_length,0.011586037610097057,axon
3155,AA1286.swc,remote_bifurcation_angles,1.1802788284020762,axon
3156,AA1286.swc,section_areas,304.76062247376507,axon
3157,AA1286.swc,section_bif_branch_orders,10.803603603603603,axon
3158,AA1286.swc,section_bif_lengths,34.19981002807617,axon
3159,AA1286.swc,section_bif_radial_distances,142.38595581054688,axon
3160,AA1286.swc,section_branch_orders,11.774685816876122,axon
3161,AA1286.swc,avg_section_length,48.50415802001953,axon
3162,AA1286.swc,section_path_distances,457.51271667857145,axon
3163,AA1286.swc,section_radial_distances,164.80807495117188,axon
3164,AA1286.swc,section_strahler_orders,1.8168761220825853,axon
3165,AA1286.swc,section_term_branch_orders,12.754480286738351,axon
3166,AA1286.swc,section_term_lengths,62.80251693725586,axon
3167,AA1286.swc,section_term_radial_distances,187.28128051757812,axon
3168,AA1286.swc,section_tortuosity,1.0642943382263184,axon
3169,AA1286.swc,section_volumes,152.38031120643294,axon
3170,AA1286.swc,total_length_per_neurite,54033.63363337517,axon
3171,AA0317.swc,number_of_bifurcations,343.0,axon
3172,AA0317.swc,number_of_sections_per_neurite,690.0,axon
3173,AA0317.swc,number_of_leaves,346.0,axon
3174,AA0317.swc,partition_asymmetry,0.4051489558234544,axon
3175,AA0317.swc,partition_asymmetry_length,0.027008025870538035,axon
3176,AA0317.swc,remote_bifurcation_angles,1.103265939256888,axon
3177,AA0317.swc,section_areas,1116.323887049418,axon
3178,AA0317.swc,section_bif_branch_orders,13.682215743440233,axon
3179,AA0317.swc,section_bif_lengths,149.87490844726562,axon
3180,AA0317.swc,section_bif_radial_distances,3528.213134765625,axon
3181,AA0317.swc,section_branch_orders,14.649275362318841,axon
3182,AA0317.swc,avg_section_length,177.66847229003906,axon
3183,AA0317.swc,section_path_distances,6976.7687210971035,axon
3184,AA0317.swc,section_radial_distances,3599.521728515625,axon
3185,AA0317.swc,section_strahler_orders,1.8057971014492753,axon
3186,AA0317.swc,section_term_branch_orders,15.61849710982659,axon
3187,AA0317.swc,section_term_lengths,204.87779235839844,axon
3188,AA0317.swc,section_term_radial_distances,3670.32177734375,axon
3189,AA0317.swc,section_tortuosity,1.0902663469314575,axon
3190,AA0317.swc,section_volumes,558.1619435815049,axon
3191,AA0317.swc,total_length_per_neurite,122591.24049687386,axon
3192,AA1192.swc,number_of_bifurcations,1982.0,axon
3193,AA1192.swc,number_of_sections_per_neurite,3965.0,axon
3194,AA1192.swc,number_of_leaves,1983.0,axon
3195,AA1192.swc,partition_asymmetry,0.386322199823891,axon
3196,AA1192.swc,partition_asymmetry_length,0.008013085828053452,axon
3197,AA1192.swc,remote_bifurcation_angles,1.3554557059989796,axon
3198,AA1192.swc,section_areas,654.0770442978754,axon
3199,AA1192.swc,section_bif_branch_orders,20.628657921291623,axon
3200,AA1192.swc,section_bif_lengths,80.38384246826172,axon
3201,AA1192.swc,section_bif_radial_distances,3381.93896484375,axon
3202,AA1192.swc,section_branch_orders,21.623203026481715,axon
3203,AA1192.swc,avg_section_length,104.09960174560547,axon
3204,AA1192.swc,section_path_distances,8547.340652160898,axon
3205,AA1192.swc,section_radial_distances,3396.832275390625,axon
3206,AA1192.swc,section_strahler_orders,1.8267339218158891,axon
3207,AA1192.swc,section_term_branch_orders,22.617246596066565,axon
3208,AA1192.swc,section_term_lengths,127.80338287353516,axon
3209,AA1192.swc,section_term_radial_distances,3411.717529296875,axon
3210,AA1192.swc,section_tortuosity,1.290391445159912,axon
3211,AA1192.swc,section_volumes,327.0385222531327,axon
3212,AA1192.swc,total_length_per_neurite,412754.8930504322,axon
3213,AA0528.swc,number_of_bifurcations,129.0,axon
3214,AA0528.swc,number_of_sections_per_neurite,259.0,axon
3215,AA0528.swc,number_of_leaves,130.0,axon
3216,AA0528.swc,partition_asymmetry,0.46963324586417937,axon
3217,AA0528.swc,partition_asymmetry_length,0.030399917983662483,axon
3218,AA0528.swc,remote_bifurcation_angles,1.2666781636462756,axon
3219,AA0528.swc,section_areas,1143.894868063446,axon
3220,AA0528.swc,section_bif_branch_orders,8.449612403100776,axon
3221,AA0528.swc,section_bif_lengths,259.1538391113281,axon
3222,AA0528.swc,section_bif_radial_distances,3653.868408203125,axon
3223,AA0528.swc,section_branch_orders,9.413127413127413,axon
3224,AA0528.swc,avg_section_length,182.05653381347656,axon
3225,AA0528.swc,section_path_distances,8540.733447154056,axon
3226,AA0528.swc,section_radial_distances,3692.809326171875,axon
3227,AA0528.swc,section_strahler_orders,1.776061776061776,axon
3228,AA0528.swc,section_term_branch_orders,10.36923076923077,axon
3229,AA0528.swc,section_term_lengths,105.55228424072266,axon
3230,AA0528.swc,section_term_radial_distances,3731.4501953125,axon
3231,AA0528.swc,section_tortuosity,1.160487174987793,axon
3232,AA0528.swc,section_volumes,571.9474344283824,axon
3233,AA0528.swc,total_length_per_neurite,47152.6409611702,axon
3234,AA0443.swc,number_of_bifurcations,656.0,axon
3235,AA0443.swc,number_of_sections_per_neurite,1322.0,axon
3236,AA0443.swc,number_of_leaves,663.0,axon
3237,AA0443.swc,partition_asymmetry,0.637101529443397,axon
3238,AA0443.swc,partition_asymmetry_length,0.037776793506631594,axon
3239,AA0443.swc,remote_bifurcation_angles,1.4228598373185704,axon
3240,AA0443.swc,section_areas,484.0983651187167,axon
3241,AA0443.swc,section_bif_branch_orders,31.821646341463413,axon
3242,AA0443.swc,section_bif_lengths,111.83098602294922,axon
3243,AA0443.swc,section_bif_radial_distances,3257.891845703125,axon
3244,AA0443.swc,section_branch_orders,32.80030257186082,axon
3245,AA0443.swc,avg_section_length,77.04664611816406,axon
3246,AA0443.swc,section_path_distances,6357.158908763018,axon
3247,AA0443.swc,section_radial_distances,3280.046875,axon
3248,AA0443.swc,section_strahler_orders,1.9470499243570347,axon
3249,AA0443.swc,section_term_branch_orders,33.77073906485671,axon
3250,AA0443.swc,section_term_lengths,42.89501953125,axon
3251,AA0443.swc,section_term_radial_distances,3299.77978515625,axon
3252,AA0443.swc,section_tortuosity,1.124719500541687,axon
3253,AA0443.swc,section_volumes,242.04918266754746,axon
3254,AA0443.swc,total_length_per_neurite,101855.6677801609,axon
3255,AA0373.swc,number_of_bifurcations,233.0,axon
3256,AA0373.swc,number_of_sections_per_neurite,467.0,axon
3257,AA0373.swc,number_of_leaves,234.0,axon
3258,AA0373.swc,partition_asymmetry,0.480086041639988,axon
3259,AA0373.swc,partition_asymmetry_length,0.021078505718506738,axon
3260,AA0373.swc,remote_bifurcation_angles,1.2928428483819188,axon
3261,AA0373.swc,section_areas,1902.0429959620717,axon
3262,AA0373.swc,section_bif_branch_orders,8.686695278969957,axon
3263,AA0373.swc,section_bif_lengths,330.28778076171875,axon
3264,AA0373.swc,section_bif_radial_distances,2441.324462890625,axon
3265,AA0373.swc,section_branch_orders,9.66595289079229,axon
3266,AA0373.swc,avg_section_length,302.71954345703125,axon
3267,AA0373.swc,section_path_distances,5697.326063395057,axon
3268,AA0373.swc,section_radial_distances,2476.588134765625,axon
3269,AA0373.swc,section_strahler_orders,1.76017130620985,axon
3270,AA0373.swc,section_term_branch_orders,10.64102564102564,axon
3271,AA0373.swc,section_term_lengths,275.26910400390625,axon
3272,AA0373.swc,section_term_radial_distances,2511.700927734375,axon
3273,AA0373.swc,section_tortuosity,1.167725682258606,axon
3274,AA0373.swc,section_volumes,951.0214976238718,axon
3275,AA0373.swc,total_length_per_neurite,141370.02731513977,axon
3276,AA0899.swc,number_of_bifurcations,52.0,axon
3277,AA0899.swc,number_of_sections_per_neurite,105.0,axon
3278,AA0899.swc,number_of_leaves,53.0,axon
3279,AA0899.swc,partition_asymmetry,0.3164386878919177,axon
3280,AA0899.swc,partition_asymmetry_length,0.02700467087421175,axon
3281,AA0899.swc,remote_bifurcation_angles,1.0593231259578115,axon
3282,AA0899.swc,section_areas,2335.314659310363,axon
3283,AA0899.swc,section_bif_branch_orders,4.826923076923077,axon
3284,AA0899.swc,section_bif_lengths,413.2521667480469,axon
3285,AA0899.swc,section_bif_radial_distances,4248.779296875,axon
3286,AA0899.swc,section_branch_orders,5.771428571428571,axon
3287,AA0899.swc,avg_section_length,371.6768493652344,axon
3288,AA0899.swc,section_path_distances,6027.09625377655,axon
3289,AA0899.swc,section_radial_distances,4337.43310546875,axon
3290,AA0899.swc,section_strahler_orders,1.7523809523809524,axon
3291,AA0899.swc,section_term_branch_orders,6.69811320754717,axon
3292,AA0899.swc,section_term_lengths,330.8860168457031,axon
3293,AA0899.swc,section_term_radial_distances,4424.4150390625,axon
3294,AA0899.swc,section_tortuosity,1.2823572158813477,axon
3295,AA0899.swc,section_volumes,1167.657328569984,axon
3296,AA0899.swc,total_length_per_neurite,39026.07175922394,axon
3297,AA0652.swc,number_of_bifurcations,43.0,axon
3298,AA0652.swc,number_of_sections_per_neurite,87.0,axon
3299,AA0652.swc,number_of_leaves,44.0,axon
3300,AA0652.swc,partition_asymmetry,0.3964017223362497,axon
3301,AA0652.swc,partition_asymmetry_length,0.13626790091289456,axon
3302,AA0652.swc,remote_bifurcation_angles,1.2489136337540747,axon
3303,AA0652.swc,section_areas,2113.795007980998,axon
3304,AA0652.swc,section_bif_branch_orders,7.325581395348837,axon
3305,AA0652.swc,section_bif_lengths,322.74560546875,axon
3306,AA0652.swc,section_bif_radial_distances,3101.39453125,axon
3307,AA0652.swc,section_branch_orders,8.229885057471265,axon
3308,AA0652.swc,avg_section_length,336.4209289550781,axon
3309,AA0652.swc,section_path_distances,5337.125264014321,axon
3310,AA0652.swc,section_radial_distances,3156.8095703125,axon
3311,AA0652.swc,section_strahler_orders,1.8045977011494252,axon
3312,AA0652.swc,section_term_branch_orders,9.113636363636363,axon
3313,AA0652.swc,section_term_lengths,349.7854309082031,axon
3314,AA0652.swc,section_term_radial_distances,3210.965087890625,axon
3315,AA0652.swc,section_tortuosity,1.3503021001815796,axon
3316,AA0652.swc,section_volumes,1056.8975046857079,axon
3317,AA0652.swc,total_length_per_neurite,29268.620257377625,axon
3318,AA0138.swc,number_of_bifurcations,452.0,axon
3319,AA0138.swc,number_of_sections_per_neurite,905.0,axon
3320,AA0138.swc,number_of_leaves,453.0,axon
3321,AA0138.swc,partition_asymmetry,0.5344678947814478,axon
3322,AA0138.swc,partition_asymmetry_length,0.04253932269098975,axon
3323,AA0138.swc,remote_bifurcation_angles,1.248905220779062,axon
3324,AA0138.swc,section_areas,451.1832625860097,axon
3325,AA0138.swc,section_bif_branch_orders,25.45353982300885,axon
3326,AA0138.swc,section_bif_lengths,176.3394317626953,axon
3327,AA0138.swc,section_bif_radial_distances,4911.29638671875,axon
3328,AA0138.swc,section_branch_orders,26.424309392265194,axon
3329,AA0138.swc,avg_section_length,143.56166076660156,axon
3330,AA0138.swc,section_path_distances,13990.4311390176,axon
3331,AA0138.swc,section_radial_distances,4911.4365234375,axon
3332,AA0138.swc,section_strahler_orders,1.8497237569060774,axon
3333,AA0138.swc,section_term_branch_orders,27.392935982339957,axon
3334,AA0138.swc,section_term_lengths,110.85628509521484,axon
3335,AA0138.swc,section_term_radial_distances,4911.5771484375,axon
3336,AA0138.swc,section_tortuosity,1.113255500793457,axon
3337,AA0138.swc,section_volumes,112.87943984458283,axon
3338,AA0138.swc,total_length_per_neurite,129923.31331539154,axon
3339,AA0951.swc,number_of_bifurcations,97.0,axon
3340,AA0951.swc,number_of_sections_per_neurite,195.0,axon
3341,AA0951.swc,number_of_leaves,98.0,axon
3342,AA0951.swc,partition_asymmetry,0.358101135254556,axon
3343,AA0951.swc,partition_asymmetry_length,0.04111993446456196,axon
3344,AA0951.swc,remote_bifurcation_angles,1.1648541840378561,axon
3345,AA0951.swc,section_areas,1710.9880972048627,axon
3346,AA0951.swc,section_bif_branch_orders,8.494845360824742,axon
3347,AA0951.swc,section_bif_lengths,396.3829650878906,axon
3348,AA0951.swc,section_bif_radial_distances,4887.734375,axon
3349,AA0951.swc,section_branch_orders,9.446153846153846,axon
3350,AA0951.swc,avg_section_length,272.3122253417969,axon
3351,AA0951.swc,section_path_distances,11019.61744072743,axon
3352,AA0951.swc,section_radial_distances,4973.45068359375,axon
3353,AA0951.swc,section_strahler_orders,1.8256410256410256,axon
3354,AA0951.swc,section_term_branch_orders,10.387755102040817,axon
3355,AA0951.swc,section_term_lengths,149.5074920654297,axon
3356,AA0951.swc,section_term_radial_distances,5058.2919921875,axon
3357,AA0951.swc,section_tortuosity,1.1271569728851318,axon
3358,AA0951.swc,section_volumes,855.4940493770349,axon
3359,AA0951.swc,total_length_per_neurite,53100.88234424591,axon
3360,AA0613.swc,number_of_bifurcations,101.0,axon
3361,AA0613.swc,number_of_sections_per_neurite,203.0,axon
3362,AA0613.swc,number_of_leaves,102.0,axon
3363,AA0613.swc,partition_asymmetry,0.38965516372423065,axon
3364,AA0613.swc,partition_asymmetry_length,0.0789535465291237,axon
3365,AA0613.swc,remote_bifurcation_angles,1.2146918875106885,axon
3366,AA0613.swc,section_areas,1652.1480795921204,axon
3367,AA0613.swc,section_bif_branch_orders,10.396039603960396,axon
3368,AA0613.swc,section_bif_lengths,321.29901123046875,axon
3369,AA0613.swc,section_bif_radial_distances,3647.82177734375,axon
3370,AA0613.swc,section_branch_orders,11.339901477832512,axon
3371,AA0613.swc,avg_section_length,262.947509765625,axon
3372,AA0613.swc,section_path_distances,9509.43358357669,axon
3373,AA0613.swc,section_radial_distances,3670.061767578125,axon
3374,AA0613.swc,section_strahler_orders,1.8423645320197044,axon
3375,AA0613.swc,section_term_branch_orders,12.27450980392157,axon
3376,AA0613.swc,section_term_lengths,205.1681671142578,axon
3377,AA0613.swc,section_term_radial_distances,3692.083740234375,axon
3378,AA0613.swc,section_tortuosity,1.228525161743164,axon
3379,AA0613.swc,section_volumes,826.0740395398175,axon
3380,AA0613.swc,total_length_per_neurite,53378.348685741425,axon
3381,AA0835.swc,number_of_bifurcations,48.0,axon
3382,AA0835.swc,number_of_sections_per_neurite,97.0,axon
3383,AA0835.swc,number_of_leaves,49.0,axon
3384,AA0835.swc,partition_asymmetry,0.32029940294206594,axon
3385,AA0835.swc,partition_asymmetry_length,0.09265562686858725,axon
3386,AA0835.swc,remote_bifurcation_angles,1.1207781188873773,axon
3387,AA0835.swc,section_areas,2977.4621265464048,axon
3388,AA0835.swc,section_bif_branch_orders,6.270833333333333,axon
3389,AA0835.swc,section_bif_lengths,488.3983459472656,axon
3390,AA0835.swc,section_bif_radial_distances,3324.899169921875,axon
3391,AA0835.swc,section_branch_orders,7.195876288659794,axon
3392,AA0835.swc,avg_section_length,473.87786865234375,axon
3393,AA0835.swc,section_path_distances,5085.857300119302,axon
3394,AA0835.swc,section_radial_distances,3466.0869140625,axon
3395,AA0835.swc,section_strahler_orders,1.8041237113402062,axon
3396,AA0835.swc,section_term_branch_orders,8.10204081632653,axon
3397,AA0835.swc,section_term_lengths,459.6536560058594,axon
3398,AA0835.swc,section_term_radial_distances,3604.392822265625,axon
3399,AA0835.swc,section_tortuosity,1.289243221282959,axon
